,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
108,EN,100000,100,L,NA,AS
109,SE,247500,0,M,NA,NA
110,SE,172200,0,M,NA,NA
111,EX,310000,100,M,NA,NA
112,EX,239000,100,M,NA,NA
113,SE,125000,0,M,NA,NA
114,SE,110000,0,M,NA,NA
115,EN,150000,0,M,NA,NA
116,EN,100000,0,M,NA,NA
117,SE,149076,0,M,NA,NA
118,SE,82365,0,M,NA,NA
119,MI,146000,0,M,NA,NA
120,MI,75000,0,M,NA,NA
121,SE,139500,0,M,NA,NA
122,SE,109400,0,M,NA,NA
123,SE,139500,0,M,NA,NA
124,SE,109400,0,M,NA,NA
125,MI,149600,0,M,NA,NA
126,MI,102000,0,M,NA,NA
127,MI,97361,0,M,EU,EU
128,MI,48680,0,M,EU,EU
129,SE,252000,0,M,NA,NA
130,SE,129000,0,M,NA,NA
131,SE,95000,0,M,NA,NA
132,SE,85500,0,M,NA,NA
133,SE,185900,0,M,NA,NA
134,SE,121700,0,M,NA,NA
135,EN,150000,0,M,NA,NA
136,EN,100000,0,M,NA,NA
137,MI,145000,0,M,NA,NA
138,MI,125000,0,M,NA,NA
139,MI,150000,100,M,NA,NA
140,MI,97750,100,M,NA,NA
141,SE,201000,0,M,NA,NA
142,SE,122000,0,M,NA,NA
143,SE,252000,0,M,NA,NA
144,SE,129000,0,M,NA,NA
145,SE,120000,100,M,NA,NA
146,SE,75000,100,M,NA,NA
147,MI,116990,100,M,NA,NA
148,MI,82920,100,M,NA,NA
149,SE,185900,0,M,NA,NA
150,SE,129300,0,M,NA,NA
151,MI,200000,0,S,NA,NA
152,MI,125000,0,S,NA,NA
153,SE,201000,0,M,NA,NA
154,SE,122000,0,M,NA,NA
155,SE,204500,0,M,NA,NA
156,SE,142200,0,M,NA,NA
157,SE,155000,0,M,NA,NA
158,SE,140000,0,M,NA,NA
159,MI,205920,0,M,NA,NA
160,MI,171600,0,M,NA,NA
161,SE,121500,100,M,NA,NA
162,SE,78000,100,M,NA,NA
163,MI,154000,0,M,NA,NA
164,MI,116000,0,M,NA,NA
165,SE,190000,0,M,NA,NA
166,SE,136000,0,M,NA,NA
167,MI,79106,100,M,EU,EU
168,MI,43873,100,M,EU,EU
169,SE,180000,0,M,NA,NA
170,SE,110000,0,M,NA,NA
171,SE,275300,100,M,NA,NA
172,SE,183000,100,M,NA,NA
173,SE,170000,0,M,NA,NA
174,SE,140000,0,M,NA,NA
175,SE,154000,0,M,NA,NA
176,SE,116000,0,M,NA,NA
177,SE,160000,100,M,NA,NA
178,SE,130000,100,M,NA,NA
179,MI,200000,0,M,NA,NA
180,MI,120000,0,M,NA,NA
181,SE,175000,100,M,NA,NA
182,SE,160000,100,M,NA,NA
183,MI,127787,0,M,EU,EU
184,MI,103446,0,M,EU,EU
185,SE,153600,0,M,NA,NA
186,SE,106800,0,M,NA,NA
187,EN,85000,100,M,NA,NA
188,EN,75000,100,M,NA,NA
189,SE,225000,0,M,NA,NA
190,SE,156400,0,M,NA,NA
191,SE,150000,0,M,NA,NA
192,SE,120000,0,M,NA,NA
193,SE,163800,0,M,NA,NA
194,SE,126000,0,M,NA,NA
195,SE,145000,100,M,NA,NA
196,SE,90000,100,M,NA,NA
197,SE,204500,0,M,NA,NA
198,SE,142200,0,M,NA,NA
199,SE,95000,0,M,NA,NA
200,SE,85500,0,M,NA,NA
201,SE,167500,0,M,NA,NA
202,SE,106500,0,M,NA,NA
203,SE,163800,0,M,NA,NA
204,SE,126000,0,M,NA,NA
205,MI,155000,0,M,NA,NA
206,MI,140000,0,M,NA,NA
207,SE,250000,0,M,NA,NA
208,SE,200000,0,M,NA,NA
209,SE,260000,0,M,NA,NA
210,SE,186000,0,M,NA,NA
211,SE,160000,100,M,NA,NA
212,SE,130000,100,M,NA,NA
213,SE,200000,0,M,NA,NA
214,SE,150000,0,M,NA,NA
215,SE,48426,0,M,EU,EU
216,SE,38741,0,M,EU,EU
217,SE,150000,0,M,NA,NA
218,SE,120000,0,M,NA,NA
219,EN,30000,50,M,AS,AS
220,MI,185000,0,M,NA,NA
221,MI,125000,0,M,NA,NA
222,EN,34320,100,S,NA,NA
223,MI,9289,100,M,SA,SA
224,SE,75330,100,L,EU,EU
225,EX,106000,0,L,AS,AS
226,EX,106000,0,L,EU,AS
227,SE,175000,100,M,NA,NA
228,SE,130000,100,M,NA,NA
229,SE,122000,100,M,NA,NA
230,SE,93800,100,M,NA,NA
231,SE,150000,100,M,NA,NA
232,SE,90000,100,M,NA,NA
233,SE,165000,100,M,NA,NA
234,SE,112000,100,M,NA,NA
235,EN,220000,0,M,NA,NA
236,SE,72101,100,M,EU,EU
237,EN,64568,0,M,EU,EU
238,SE,204500,0,M,NA,NA
239,SE,142200,0,M,NA,NA
240,SE,15827,100,S,AS,AS
241,MI,200000,0,M,NA,NA
242,MI,175000,0,M,NA,NA
243,SE,185900,0,M,NA,NA
244,SE,129300,0,M,NA,NA
245,SE,185900,0,M,NA,NA
246,SE,121700,0,M,NA,NA
247,SE,204500,0,M,NA,NA
248,SE,142200,0,M,NA,NA
249,MI,40000,50,L,EU,EU
250,SE,29865,50,M,AS,AS
251,SE,180180,0,M,NA,NA
252,SE,106020,0,M,NA,NA
253,SE,136000,100,M,NA,NA
254,SE,104000,100,M,NA,NA
255,SE,125000,0,M,NA,NA
256,SE,110000,0,M,NA,NA
257,SE,153400,0,M,NA,NA
258,SE,122700,0,M,NA,NA
259,EX,310000,100,M,NA,NA
260,EX,239000,100,M,NA,NA
261,SE,152380,0,M,NA,NA
262,SE,121904,0,M,NA,NA
263,SE,185900,0,M,NA,NA
264,SE,129300,0,M,NA,NA
265,SE,247500,0,M,NA,NA
266,SE,172200,0,M,NA,NA
267,SE,168400,0,M,NA,NA
268,SE,105200,0,M,NA,NA
269,SE,128280,0,M,NA,NA
270,SE,106900,0,M,NA,NA
271,SE,192000,100,L,NA,NA
272,MI,140000,0,M,NA,NA
273,MI,100000,0,M,NA,NA
274,SE,107614,100,S,EU,EU
275,SE,86091,100,S,EU,EU
276,SE,275000,0,M,EU,EU
277,SE,174000,0,M,EU,EU
278,SE,139500,0,M,NA,NA
279,SE,109400,0,M,NA,NA
280,SE,139500,0,M,NA,NA
281,SE,109400,0,M,NA,NA
282,SE,170500,100,M,NA,NA
283,SE,85000,100,M,NA,NA
284,SE,73054,0,M,EU,EU
285,SE,54445,0,M,EU,EU
286,EX,160524,0,M,EU,EU
287,EX,127654,0,M,EU,EU
288,SE,80000,0,M,NA,NA
289,SE,65000,0,M,NA,NA
290,SE,124740,0,M,NA,NA
291,SE,65488,0,M,NA,NA
292,SE,72200,0,M,NA,NA
293,SE,64980,0,M,NA,NA
294,SE,153600,0,M,NA,NA
295,SE,106800,0,M,NA,NA
296,SE,179975,100,M,NA,NA
297,SE,86466,100,M,NA,NA
298,SE,120000,0,M,NA,NA
299,SE,90000,0,M,NA,NA
300,MI,51114,0,M,EU,EU
301,MI,42595,0,M,EU,EU
302,SE,149076,0,M,NA,NA
303,SE,82365,0,M,NA,NA
304,SE,169000,0,M,NA,NA
305,SE,110600,0,M,NA,NA
306,SE,175000,0,M,NA,NA
307,SE,120000,0,M,NA,NA
308,SE,230000,0,M,NA,NA
309,SE,180000,0,M,NA,NA
310,SE,153600,0,M,NA,NA
311,SE,106800,0,M,NA,NA
312,SE,140000,0,M,NA,NA
313,SE,120000,0,M,NA,NA
314,SE,205920,0,M,NA,NA
315,SE,171600,0,M,NA,NA
316,SE,165000,100,M,NA,NA
317,SE,125000,100,M,NA,NA
318,SE,265000,0,M,NA,NA
319,SE,185000,0,M,NA,NA
320,MI,130000,0,M,NA,NA
321,EN,168000,100,M,NA,NA
322,MI,38741,50,L,EU,EU
323,SE,95000,0,M,NA,NA
324,SE,85500,0,M,NA,NA
325,SE,147100,0,M,NA,NA
326,SE,90700,0,M,NA,NA
327,SE,167580,0,M,NA,NA
328,SE,87980,0,M,NA,NA
329,SE,202000,100,M,NA,NA
330,SE,135000,100,M,NA,NA
331,SE,163800,0,M,NA,NA
332,SE,126000,0,M,NA,NA
333,SE,163800,0,M,NA,NA
334,SE,126000,0,M,NA,NA
335,SE,104000,100,M,NA,NA
336,SE,65000,100,M,NA,NA
337,SE,230000,0,M,NA,NA
338,SE,148000,0,M,NA,NA
339,SE,269000,100,M,NA,NA
340,SE,158000,100,M,NA,NA
341,SE,197000,0,M,NA,NA
342,SE,106000,0,M,NA,NA
343,MI,150000,100,M,NA,NA
344,MI,100000,100,M,NA,NA
345,SE,290000,100,M,NA,NA
346,SE,210000,100,M,NA,NA
347,SE,192000,0,M,NA,NA
348,SE,172800,0,M,NA,NA
349,SE,300240,0,M,NA,NA
350,SE,200160,0,M,NA,NA
351,SE,300240,0,M,NA,NA
352,SE,200160,0,M,NA,NA
353,SE,175000,0,M,NA,NA
354,SE,140000,0,M,NA,NA
355,SE,169000,0,M,NA,NA
356,SE,100000,0,M,NA,NA
357,SE,370000,0,M,NA,NA
358,SE,245000,0,M,NA,NA
359,MI,115617,100,L,EU,EU
360,SE,110000,100,S,NA,NA
361,SE,80000,100,S,NA,NA
362,EN,55000,0,M,NA,NA
363,EN,48000,0,M,NA,NA
364,SE,95000,0,M,NA,NA
365,SE,85000,0,M,NA,NA
366,SE,137500,100,M,NA,NA
367,SE,81500,100,M,NA,NA
368,SE,323300,0,M,NA,NA
369,SE,184700,0,M,NA,NA
370,MI,30000,0,S,AF,AF
371,SE,186000,100,M,NA,NA
372,SE,153088,100,M,NA,NA
373,MI,190000,100,M,NA,NA
374,MI,160000,100,M,NA,NA
375,SE,200000,100,M,NA,NA
376,SE,150000,100,M,NA,NA
377,MI,190000,0,M,NA,NA
378,MI,183310,0,M,NA,NA
379,SE,240000,100,M,NA,NA
380,SE,180000,100,M,NA,NA
381,SE,200000,100,M,NA,NA
382,SE,150000,100,M,NA,NA
383,SE,299500,0,M,NA,NA
384,SE,245100,0,M,NA,NA
385,SE,144000,100,M,NA,NA
386,SE,66000,100,M,NA,NA
387,MI,148500,0,M,NA,NA
388,MI,126277,0,M,NA,NA
389,SE,228000,0,M,NA,NA
390,SE,120000,0,M,NA,NA
391,SE,180000,0,M,NA,NA
392,SE,90000,0,M,NA,NA
393,SE,126500,0,M,NA,NA
394,SE,78000,0,M,NA,NA
395,SE,180000,0,M,NA,NA
396,SE,160000,0,M,NA,NA
397,SE,272000,0,M,NA,NA
398,SE,170000,0,M,NA,NA
399,MI,80000,0,M,NA,NA
400,MI,60000,0,M,NA,NA
401,SE,259000,100,M,NA,NA
402,SE,146000,100,M,NA,NA
403,SE,200000,0,M,NA,NA
404,SE,160000,0,M,NA,NA
405,EX,310000,100,M,NA,NA
406,EX,239000,100,M,NA,NA
407,SE,142000,100,M,NA,NA
408,SE,95000,100,M,NA,NA
409,SE,155000,0,M,NA,NA
410,SE,139500,0,M,NA,NA
411,MI,140000,100,M,NA,NA
412,MI,120000,100,M,NA,NA
413,SE,259000,100,M,NA,NA
414,SE,146000,100,M,NA,NA
415,MI,109532,0,M,EU,EU
416,MI,73021,0,M,EU,EU
417,EN,17794,100,L,AS,EU
418,EN,19539,100,L,SA,SA
419,SE,247500,0,M,NA,NA
420,SE,172200,0,M,NA,NA
421,SE,225000,0,M,NA,NA
422,SE,156400,0,M,NA,NA
423,SE,139500,0,M,NA,NA
424,SE,109400,0,M,NA,NA
425,MI,125000,0,M,NA,NA
426,MI,90000,0,M,NA,NA
427,SE,107614,100,M,EU,EU
428,SE,75330,100,M,EU,EU
429,SE,185900,0,M,NA,NA
430,SE,129300,0,M,NA,NA
431,SE,139500,0,M,NA,NA
432,SE,109400,0,M,NA,NA
433,SE,120000,100,M,NA,NA
434,SE,75000,100,M,NA,NA
435,SE,169000,0,M,NA,NA
436,SE,110600,0,M,NA,NA
437,SE,288000,100,M,NA,NA
438,SE,140000,100,M,NA,NA
439,SE,288000,100,M,NA,NA
440,SE,140000,100,M,NA,NA
441,MI,120000,0,M,NA,NA
442,MI,90000,0,M,NA,NA
443,MI,73021,0,M,EU,EU
444,MI,60851,0,M,EU,EU
445,SE,215050,100,M,NA,NA
446,SE,156400,100,M,NA,NA
447,SE,198000,100,M,NA,NA
448,SE,114000,100,M,NA,NA
449,EN,75000,100,M,NA,NA
450,EN,60000,100,M,NA,NA
451,SE,204500,0,M,NA,NA
452,SE,142200,0,M,NA,NA
453,SE,209300,100,M,NA,NA
454,SE,182200,100,M,NA,NA
455,SE,140000,0,M,NA,NA
456,SE,120000,0,M,NA,NA
457,EN,85000,0,M,NA,NA
458,MI,48680,100,M,EU,EU
459,EN,120000,100,M,EU,EU
460,EN,60000,100,M,EU,EU
461,SE,147100,0,M,NA,NA
462,SE,90700,0,M,NA,NA
463,SE,230000,0,M,NA,NA
464,SE,170000,0,M,NA,NA
465,SE,227000,0,M,NA,NA
466,SE,108000,0,M,NA,NA
467,SE,180000,100,M,NA,NA
468,SE,160000,100,M,NA,NA
469,SE,180000,100,M,NA,NA
470,SE,160000,100,M,NA,NA
471,SE,180000,0,M,NA,NA
472,SE,130000,0,M,NA,NA
473,SE,55959,100,M,EU,EU
474,SE,51655,100,M,EU,EU
475,EN,60000,100,L,NA,NA
476,EN,50000,50,L,NA,AS
477,SE,226700,0,M,NA,NA
478,SE,133300,0,M,NA,NA
479,SE,252000,0,M,NA,NA
480,SE,129000,0,M,NA,NA
481,SE,152126,100,L,EU,EU
482,EN,9739,0,L,AS,AS
483,SE,80000,0,M,NA,NA
484,SE,52500,0,M,NA,NA
485,SE,250000,100,M,NA,NA
486,SE,162500,100,M,NA,NA
487,EN,85000,100,M,NA,NA
488,EN,75000,100,M,NA,NA
489,SE,153600,0,M,NA,NA
490,SE,106800,0,M,NA,NA
491,MI,165000,0,M,NA,NA
492,MI,124000,0,M,NA,NA
493,SE,115934,100,M,NA,NA
494,SE,81666,100,M,NA,NA
495,SE,167580,0,M,NA,NA
496,SE,87980,0,M,NA,NA
497,SE,250000,100,M,NA,NA
498,SE,63000,100,M,NA,NA
499,SE,253750,0,M,EU,EU
500,SE,169200,0,M,EU,EU
501,SE,253750,0,M,EU,EU
502,SE,169200,0,M,EU,EU
503,MI,170000,0,M,NA,NA
504,MI,120000,0,M,NA,NA
505,SE,124740,0,M,NA,NA
506,SE,65488,0,M,NA,NA
507,SE,213580,100,M,NA,NA
508,SE,163625,100,M,NA,NA
509,EN,12000,0,L,AS,AS
510,SE,375000,100,M,NA,NA
511,SE,102234,100,M,EU,EU
512,MI,16435,100,L,AS,AS
513,SE,220000,0,M,NA,NA
514,SE,170000,0,M,NA,NA
515,EX,235000,0,M,NA,NA
516,EX,210000,0,M,NA,NA
517,SE,180000,100,M,NA,NA
518,SE,115000,100,M,NA,NA
519,SE,200000,100,M,NA,NA
520,SE,115000,100,M,NA,NA
521,SE,231250,100,M,NA,NA
522,SE,138750,100,M,NA,NA
523,SE,284310,0,M,NA,NA
524,SE,153090,0,M,NA,NA
525,SE,160000,100,M,NA,NA
526,SE,75000,100,M,NA,NA
527,MI,125000,0,M,NA,NA
528,MI,105000,0,M,NA,NA
529,MI,109532,0,M,EU,EU
530,MI,85191,0,M,EU,EU
531,EN,55000,0,M,NA,NA
532,EN,48000,0,M,NA,NA
533,EN,100000,50,M,NA,NA
534,SE,225900,0,M,NA,NA
535,SE,156400,0,M,NA,NA
536,SE,250000,100,M,NA,NA
537,SE,162500,100,M,NA,NA
538,SE,318300,100,M,NA,NA
539,SE,188800,100,M,NA,NA
540,SE,385000,0,M,NA,NA
541,SE,60000,0,M,NA,NA
542,MI,110000,100,M,NA,NA
543,MI,95000,100,M,NA,NA
544,SE,145000,100,M,NA,NA
545,SE,135000,100,M,NA,NA
546,SE,180180,0,M,NA,NA
547,SE,106020,0,M,NA,NA
548,SE,93919,100,M,NA,NA
549,SE,51962,100,M,NA,NA
550,SE,241871,0,M,NA,NA
551,SE,133832,0,M,NA,NA
552,SE,170000,100,M,NA,NA
553,SE,90000,100,M,NA,NA
554,EX,210914,100,M,NA,NA
555,EX,116704,100,M,NA,NA
556,SE,192500,100,M,NA,NA
557,SE,140000,100,M,NA,NA
558,SE,149076,0,M,NA,NA
559,SE,82365,0,M,NA,NA
560,MI,36000,100,S,NA,NA
561,SE,175000,0,M,NA,NA
562,SE,148750,0,M,NA,NA
563,SE,370000,0,M,NA,NA
564,SE,200000,0,M,NA,NA
565,SE,235000,100,M,NA,NA
566,SE,185000,100,M,NA,NA
567,MI,121702,0,M,EU,EU
568,MI,97361,0,M,EU,EU
569,SE,216100,0,M,NA,NA
570,SE,140800,0,M,NA,NA
571,MI,146042,0,M,EU,EU
572,MI,121702,0,M,EU,EU
573,SE,53807,100,L,NA,EU
574,EN,110000,50,S,NA,NA
575,SE,128000,0,M,NA,NA
576,SE,81500,0,M,NA,NA
577,MI,66936,100,M,EU,EU
578,MI,63285,100,M,EU,EU
579,MI,60851,0,M,EU,EU
580,MI,54766,0,M,EU,EU
581,EX,284000,100,M,NA,NA
582,EX,236000,100,M,NA,NA
583,SE,248100,0,M,NA,NA
584,SE,145900,0,M,NA,NA
585,SE,155850,0,M,NA,NA
586,SE,102544,0,M,NA,NA
587,MI,151410,100,M,NA,NA
588,MI,115360,100,M,NA,NA
589,MI,66721,100,M,EU,EU
590,MI,59188,100,M,EU,EU
591,SE,126636,50,M,NA,NA
592,SE,100000,50,L,EU,EU
593,EN,12783,50,L,AS,AS
594,SE,250000,0,M,NA,NA
595,SE,162500,0,M,NA,NA
596,SE,185000,0,M,EU,EU
597,SE,120250,0,M,EU,EU
598,EN,26903,100,L,EU,EU
599,EN,180000,100,M,NA,NA
600,MI,85000,0,M,NA,NA
601,MI,70000,0,M,NA,NA
602,SE,135000,100,M,NA,NA
603,SE,100000,100,M,NA,NA
604,EX,155000,0,M,NA,NA
605,EX,140000,0,M,NA,NA
606,SE,204500,0,M,NA,NA
607,SE,142200,0,M,NA,NA
608,SE,226700,0,M,NA,NA
609,SE,133300,0,M,NA,NA
610,SE,225000,100,M,NA,NA
611,SE,156400,100,M,NA,NA
612,SE,163800,0,M,NA,NA
613,SE,126000,0,M,NA,NA
614,SE,163800,0,M,NA,NA
615,SE,126000,0,M,NA,NA
616,SE,220000,0,M,NA,NA
617,SE,150000,0,M,NA,NA
618,SE,145000,0,M,NA,NA
619,SE,115000,0,M,NA,NA
620,SE,204500,0,M,NA,NA
621,SE,138900,0,M,NA,NA
622,MI,162500,0,M,NA,NA
623,MI,130000,0,M,NA,NA
624,SE,150000,100,M,NA,NA
625,SE,107000,100,M,NA,NA
626,EX,175000,0,M,NA,NA
627,EX,110000,0,M,NA,NA
628,SE,226700,0,M,NA,NA
629,SE,133300,0,M,NA,NA
630,SE,252000,0,M,NA,NA
631,SE,129000,0,M,NA,NA
632,SE,150000,0,M,NA,NA
633,SE,125000,0,M,NA,NA
634,SE,252000,0,M,NA,NA
635,SE,129000,0,M,NA,NA
636,SE,225000,0,M,NA,NA
637,SE,156400,0,M,NA,NA
638,MI,23000,100,L,AS,AS
639,MI,110000,100,L,NA,NA
640,SE,265000,100,M,NA,NA
641,SE,182750,100,M,NA,NA
642,MI,130000,0,M,NA,NA
643,MI,100000,0,M,NA,NA
644,SE,153600,0,M,NA,NA
645,SE,106800,0,M,NA,NA
646,SE,137500,0,M,NA,NA
647,SE,81500,0,M,NA,NA
648,EX,314100,0,M,NA,NA
649,EX,195800,0,M,NA,NA
650,SE,205000,0,M,NA,NA
651,SE,180000,0,M,NA,NA
652,SE,165000,100,M,NA,NA
653,SE,144000,100,M,NA,NA
654,EN,160000,0,M,NA,NA
655,EN,100000,0,M,NA,NA
656,EX,200000,0,M,NA,NA
657,EX,145000,0,M,NA,NA
658,MI,150000,0,M,NA,NA
659,MI,100000,0,M,NA,NA
660,SE,199000,0,M,NA,NA
661,SE,112000,0,M,NA,NA
662,SE,105000,0,M,NA,NA
663,SE,70000,0,M,NA,NA
664,EN,130000,100,S,EU,EU
665,SE,180180,0,M,NA,NA
666,SE,106020,0,M,NA,NA
667,EN,160000,0,M,NA,NA
668,EN,135000,0,M,NA,NA
669,SE,183000,0,M,NA,NA
670,SE,134000,0,M,NA,NA
671,SE,220000,0,M,NA,NA
672,SE,150000,0,M,NA,NA
673,SE,350000,0,L,NA,NA
674,SE,262500,0,L,NA,NA
675,SE,122000,0,M,NA,NA
676,SE,94000,0,M,NA,NA
677,SE,276000,0,M,NA,NA
678,SE,184000,0,M,NA,NA
679,EX,310000,100,M,NA,NA
680,EX,239000,100,M,NA,NA
681,SE,225000,100,M,NA,NA
682,SE,156400,100,M,NA,NA
683,MI,180000,100,M,NA,NA
684,MI,150000,100,M,NA,NA
685,SE,228000,0,M,NA,NA
686,SE,152000,0,M,NA,NA
687,SE,209450,100,M,NA,NA
688,SE,158677,100,M,NA,NA
689,SE,175000,0,M,NA,NA
690,SE,145000,0,M,NA,NA
691,SE,240000,0,M,NA,NA
692,SE,170000,0,M,NA,NA
693,MI,103200,0,M,NA,NA
694,MI,61200,0,M,NA,NA
695,MI,155000,100,L,NA,NA
696,EN,66970,50,L,AS,AS
697,SE,63492,50,L,EU,AS
698,SE,63492,50,L,EU,EU
699,SE,237000,100,M,NA,NA
700,SE,145000,100,M,NA,NA
701,SE,240000,100,M,NA,NA
702,SE,139000,100,M,NA,NA
703,SE,174500,0,M,NA,NA
704,SE,113000,0,M,NA,NA
705,SE,130000,100,M,NA,NA
706,SE,87000,100,M,NA,NA
707,SE,160000,100,M,NA,NA
708,SE,108000,100,M,NA,NA
709,SE,165000,100,M,NA,NA
710,SE,107250,100,M,NA,NA
711,SE,300000,0,M,NA,NA
712,SE,119000,0,M,NA,NA
713,SE,285800,100,M,NA,NA
714,SE,154600,100,M,NA,NA
715,MI,60873,50,L,AS,AS
716,EN,30000,100,S,NA,SA
717,MI,220000,0,M,NA,NA
718,MI,195000,0,M,NA,NA
719,SE,168400,0,M,NA,NA
720,SE,105200,0,M,NA,NA
721,MI,206000,0,M,NA,NA
722,MI,160000,0,M,NA,NA
723,SE,200000,100,M,NA,NA
724,SE,175000,100,M,NA,NA
725,SE,231250,100,M,NA,NA
726,SE,138750,100,M,NA,NA
727,SE,153000,100,M,NA,NA
728,SE,94000,100,M,NA,NA
729,SE,240500,0,L,NA,NA
730,SE,123700,0,L,NA,NA
731,SE,160000,100,M,NA,NA
732,SE,90000,100,M,NA,NA
733,EN,124234,0,M,NA,NA
734,EN,74540,0,M,NA,NA
735,MI,109000,0,M,NA,NA
736,MI,79000,0,M,NA,NA
737,SE,84053,50,L,EU,EU
738,MI,50000,0,S,AS,AS
739,MI,50000,0,S,AS,EU
740,MI,50000,0,S,EU,AS
741,MI,50000,0,S,EU,EU
742,SE,275300,100,M,NA,NA
743,SE,183500,100,M,NA,NA
744,SE,275300,100,M,NA,NA
745,SE,183500,100,M,NA,NA
746,SE,160000,100,M,NA,NA
747,SE,125600,100,M,NA,NA
748,SE,170000,0,M,NA,NA
749,SE,120000,0,M,NA,NA
750,SE,225000,0,M,NA,NA
751,SE,140000,0,M,NA,NA
752,SE,141290,0,M,NA,NA
753,SE,74178,0,M,NA,NA
754,SE,150000,0,M,NA,NA
755,SE,120000,0,M,NA,NA
756,SE,85000,100,M,NA,NA
757,SE,75000,100,M,NA,NA
758,SE,220000,0,M,NA,NA
759,SE,160000,0,M,NA,NA
760,SE,205600,100,M,NA,NA
761,SE,107500,100,M,NA,NA
762,MI,120000,0,M,NA,NA
763,MI,95000,0,M,NA,NA
764,SE,185900,0,M,NA,NA
765,SE,129300,0,M,NA,NA
766,SE,160000,100,M,NA,NA
767,SE,130000,100,M,NA,NA
768,EN,12905,50,S,AS,AS
769,MI,250000,0,M,NA,NA
770,MI,175000,0,M,NA,NA
771,SE,136000,100,M,NA,NA
772,SE,104000,100,M,NA,NA
